Quarter,State-from,State-to,Year,Avg. Fare
4,FL,OK,2001,158.0947262
3,FL,OK,2001,164.4323414
2,FL,OK,2001,177.7855545
1,FL,OK,2001,194.1449298
4,FL,OK,2002,180.8599804
3,FL,OK,2002,169.8547128
2,FL,OK,2002,173.0198394
1,FL,OK,2002,176.1516877
4,FL,OK,2003,194.6962433
3,FL,OK,2003,184.6508206
2,FL,OK,2003,184.1100598
1,FL,OK,2003,193.4392476
4,FL,OK,2004,188.3188307
3,FL,OK,2004,191.5848434
2,FL,OK,2004,190.7296627
1,FL,OK,2004,197.9121017
4,FL,OK,2005,212.5853284
3,FL,OK,2005,199.9800425
2,FL,OK,2005,192.6578283
1,FL,OK,2005,202.3665602
4,FL,OK,2006,210.7138446
3,FL,OK,2006,214.9865956
2,FL,OK,2006,227.3423797
1,FL,OK,2006,214.4930287
4,FL,OK,2007,219.7279385
3,FL,OK,2007,208.0829468
2,FL,OK,2007,216.066381
1,FL,OK,2007,222.1010609
4,FL,OK,2008,223.9008402
3,FL,OK,2008,230.820121
2,FL,OK,2008,222.2641053
1,FL,OK,2008,230.833799
4,FL,OK,2009,211.0424894
3,FL,OK,2009,196.1429888
2,FL,OK,2009,192.8468814
1,FL,OK,2009,205.895876
4,FL,OK,2010,223.7246417
3,FL,OK,2010,226.0930909
2,FL,OK,2010,229.5074082
1,FL,OK,2010,225.8995668
4,FL,OK,2011,256.1401315
3,FL,OK,2011,262.0839783
2,FL,OK,2011,255.4420559
1,FL,OK,2011,251.029121
4,FL,OK,2012,270.7293427
3,FL,OK,2012,269.0216502
2,FL,OK,2012,279.9113093
1,FL,OK,2012,287.3323729
4,FL,OK,2013,268.3285856
3,FL,OK,2013,278.6781647
2,FL,OK,2013,271.4225475
1,FL,OK,2013,289.1062184
4,FL,OK,2014,259.343232
3,FL,OK,2014,265.58433
2,FL,OK,2014,269.8490683
1,FL,OK,2014,277.6525831
4,FL,OK,2015,260.2882746
3,FL,OK,2015,244.1147422
2,FL,OK,2015,247.532806
1,FL,OK,2015,269.0409712
4,FL,OR,1996,276.3857461
3,FL,OR,1996,264.8522851
2,FL,OR,1996,264.949315
1,FL,OR,1996,285.107231
4,FL,OR,1997,254.9990081
3,FL,OR,1997,246.0945789
2,FL,OR,1997,242.6761765
1,FL,OR,1997,281.0021967
4,FL,OR,1998,259.8362474
3,FL,OR,1998,248.6164946
2,FL,OR,1998,262.4488005
1,FL,OR,1998,263.5295543
4,FL,OR,1999,258.9616598
3,FL,OR,1999,259.9053068
2,FL,OR,1999,271.1396041
1,FL,OR,1999,246.780895
4,FL,OR,2000,242.6735939
3,FL,OR,2000,259.0113996
2,FL,OR,2000,240.2722561
1,FL,OR,2000,249.0035479
4,FL,OR,2001,209.6327958
3,FL,OR,2001,213.4196899
2,FL,OR,2001,225.2596019
1,FL,OR,2001,263.5289551
4,FL,OR,2002,210.7941716
3,FL,OR,2002,222.4761974
2,FL,OR,2002,227.3181841
1,FL,OR,2002,213.974888
4,FL,OR,2003,213.2999475
3,FL,OR,2003,214.9190633
2,FL,OR,2003,213.1683946
1,FL,OR,2003,202.4816301
4,FL,OR,2004,224.5537252
3,FL,OR,2004,221.7233389
2,FL,OR,2004,230.7617045
1,FL,OR,2004,216.9532719
4,FL,OR,2005,233.7671692
3,FL,OR,2005,232.9636389
2,FL,OR,2005,235.9364423
1,FL,OR,2005,226.7320115
4,FL,OR,2006,258.3439656
3,FL,OR,2006,262.3824205
2,FL,OR,2006,256.8980125
1,FL,OR,2006,225.3236484
4,FL,OR,2007,256.434897
3,FL,OR,2007,258.917266
2,FL,OR,2007,274.9028016
1,FL,OR,2007,244.8225298
4,FL,OR,2008,281.428873
3,FL,OR,2008,271.87582
2,FL,OR,2008,264.1182196
1,FL,OR,2008,234.8440272
4,FL,OR,2009,263.611884
3,FL,OR,2009,254.3498773
2,FL,OR,2009,231.8945974
1,FL,OR,2009,256.1055154
4,FL,OR,2010,275.0479116
3,FL,OR,2010,269.7267864
2,FL,OR,2010,270.5190728
1,FL,OR,2010,224.6213655
4,FL,OR,2011,300.4958625
3,FL,OR,2011,287.1813478
2,FL,OR,2011,283.6577204
1,FL,OR,2011,280.3700477
4,FL,OR,2012,312.3311816
3,FL,OR,2012,306.3336483
2,FL,OR,2012,315.0835129
1,FL,OR,2012,303.1840679
4,FL,OR,2013,296.3957432
3,FL,OR,2013,306.9006244
2,FL,OR,2013,313.2014096
1,FL,OR,2013,319.142257
4,FL,OR,2014,335.9424601
3,FL,OR,2014,316.1991095
2,FL,OR,2014,304.3144693
1,FL,OR,2014,291.7665631
4,FL,OR,2015,319.65062
3,FL,OR,2015,335.7744518
2,FL,OR,2015,328.9111964
1,FL,OR,2015,328.3906881
4,FL,PA,1996,146.3816359
3,FL,PA,1996,138.6635056
2,FL,PA,1996,145.536186
1,FL,PA,1996,157.1492863
4,FL,PA,1997,155.2418766
3,FL,PA,1997,143.6595636
2,FL,PA,1997,142.184806
1,FL,PA,1997,143.3399728
4,FL,PA,1998,158.1611558
3,FL,PA,1998,148.6506667
2,FL,PA,1998,157.9092818
1,FL,PA,1998,164.9262879
4,FL,PA,1999,170.7354587
3,FL,PA,1999,162.0762554
2,FL,PA,1999,165.1729529
1,FL,PA,1999,167.9652208
4,FL,PA,2000,169.5448177
3,FL,PA,2000,165.6391508
2,FL,PA,2000,182.481748
1,FL,PA,2000,183.0260116
4,FL,PA,2001,151.996557
3,FL,PA,2001,143.5998079
2,FL,PA,2001,157.3821704
1,FL,PA,2001,182.4931536
4,FL,PA,2002,151.1800954
3,FL,PA,2002,141.7973527
2,FL,PA,2002,144.6919229
1,FL,PA,2002,155.8028964
4,FL,PA,2003,158.5372942
3,FL,PA,2003,145.77481
2,FL,PA,2003,157.4896716
1,FL,PA,2003,162.1514291
4,FL,PA,2004,157.3395579
3,FL,PA,2004,153.9744578
2,FL,PA,2004,166.2525879
1,FL,PA,2004,171.5855293
4,FL,PA,2005,170.1276728
3,FL,PA,2005,151.5256527
2,FL,PA,2005,158.0176137
1,FL,PA,2005,160.8748718
4,FL,PA,2006,171.4709452
3,FL,PA,2006,156.7699085
2,FL,PA,2006,185.0691414
1,FL,PA,2006,172.7761144
4,FL,PA,2007,183.6686582
3,FL,PA,2007,162.1028389
2,FL,PA,2007,174.7190936
1,FL,PA,2007,177.8612393
4,FL,PA,2008,180.1934281
3,FL,PA,2008,174.1841503
2,FL,PA,2008,175.2054424
1,FL,PA,2008,188.6146234
4,FL,PA,2009,174.6483882
3,FL,PA,2009,155.655181
2,FL,PA,2009,159.1899532
1,FL,PA,2009,162.2208386
4,FL,PA,2010,170.0935289
3,FL,PA,2010,167.046501
2,FL,PA,2010,178.369658
1,FL,PA,2010,177.2624212
4,FL,PA,2011,198.0094555
3,FL,PA,2011,180.3534447
2,FL,PA,2011,194.8036989
1,FL,PA,2011,184.1267871
4,FL,PA,2012,207.6253158
3,FL,PA,2012,191.2958594
2,FL,PA,2012,208.6775683
1,FL,PA,2012,207.4779782
4,FL,PA,2013,218.0058643
3,FL,PA,2013,207.0024575
2,FL,PA,2013,208.7357146
1,FL,PA,2013,214.3732203
4,FL,PA,2014,222.1536521
3,FL,PA,2014,212.1614113
2,FL,PA,2014,220.2640129
1,FL,PA,2014,216.8035338
4,FL,PA,2015,216.9365696
3,FL,PA,2015,213.3374714
2,FL,PA,2015,211.0973238
1,FL,PA,2015,218.8028999
4,FL,SC,1996,144.5375891
3,FL,SC,1996,160.4918455
2,FL,SC,1996,149.6316993
1,FL,SC,1996,149.194636
4,FL,SC,1997,163.9297814
3,FL,SC,1997,152.5851017
2,FL,SC,1997,165.5353486
1,FL,SC,1997,160.7868083
4,FL,SC,1998,172.8666463
3,FL,SC,1998,157.761542
2,FL,SC,1998,163.0280696
1,FL,SC,1998,173.3432046
4,FL,SC,1999,174.703156
3,FL,SC,1999,169.5763691
2,FL,SC,1999,180.8020477
1,FL,SC,1999,185.851704
4,FL,SC,2000,146.774702
3,FL,SC,2000,166.0543276
2,FL,SC,2000,162.945799
1,FL,SC,2000,203.4840186
4,FL,SC,2001,122.140797
3,FL,SC,2001,150.3642737
2,FL,SC,2001,171.5811283
1,FL,SC,2001,185.7757852
4,FL,SC,2002,140.5226327
3,FL,SC,2002,136.0146868
2,FL,SC,2002,164.5739834
1,FL,SC,2002,170.9745003
4,FL,SC,2003,172.5728397
3,FL,SC,2003,136.261336
2,FL,SC,2003,136.2035475
1,FL,SC,2003,171.4382513
4,FL,SC,2004,167.7581107
3,FL,SC,2004,101.2886228
2,FL,SC,2004,99.12333083
1,FL,SC,2004,172.4905213
4,FL,SC,2005,198.0551215
3,FL,SC,2005,178.1516201
2,FL,SC,2005,171.2426233
1,FL,SC,2005,163.552207
4,FL,SC,2006,211.7078093
3,FL,SC,2006,201.6362902
2,FL,SC,2006,227.365231
1,FL,SC,2006,212.8896374
4,FL,SC,2007,180.4055108
3,FL,SC,2007,120.3453381
2,FL,SC,2007,194.9077715
1,FL,SC,2007,203.1141369
4,FL,SC,2008,111.0981361
3,FL,SC,2008,124.8216061
2,FL,SC,2008,128.6641091
1,FL,SC,2008,235.9000281
4,FL,SC,2009,118.6668416
3,FL,SC,2009,110.5733264
2,FL,SC,2009,113.7563228
1,FL,SC,2009,116.4600223
4,FL,SC,2010,157.6788595
3,FL,SC,2010,137.8630524
2,FL,SC,2010,139.4821502
1,FL,SC,2010,122.0256307
4,FL,SC,2011,175.9106129
3,FL,SC,2011,154.7227962
2,FL,SC,2011,170.2950083
1,FL,SC,2011,194.9809912
4,FL,SC,2012,203.0719742
3,FL,SC,2012,120.239866
2,FL,SC,2012,190.0854376
1,FL,SC,2012,183.8466652
4,FL,SC,2013,180.1391446
3,FL,SC,2013,113.2666667
2,FL,SC,2013,222.0121049
1,FL,SC,2013,226.1585113
4,FL,SC,2014,196.7412935
3,FL,SC,2014,182.1186707
2,FL,SC,2014,188.1831214
1,FL,SC,2014,184.6143182
4,FL,SC,2015,190.3714135
3,FL,SC,2015,179.8073787
2,FL,SC,2015,218.2305085
1,FL,SC,2015,183.2469262
4,FL,SD,1996,179.1362174
3,FL,SD,1996,166.8888296
2,FL,SD,1996,191.2757137
1,FL,SD,1996,191.9044178
4,FL,SD,1997,167.3476843
3,FL,SD,1997,188.9504224
2,FL,SD,1997,168.7254221
1,FL,SD,1997,172.4334543
4,FL,SD,1998,199.1519921
3,FL,SD,1998,194.4070851
2,FL,SD,1998,190.0569109
1,FL,SD,1998,201.7261463
4,FL,SD,1999,184.5148077
3,FL,SD,1999,202.8817375
2,FL,SD,1999,190.1468978
1,FL,SD,1999,177.7553561
4,FL,SD,2000,219.5502849
3,FL,SD,2000,212.2819215
2,FL,SD,2000,218.9980605
1,FL,SD,2000,214.9012878
4,FL,SD,2001,198.5198225
3,FL,SD,2001,169.9283205
2,FL,SD,2001,194.8320438
1,FL,SD,2001,213.730757
4,FL,SD,2002,209.9414931
3,FL,SD,2002,217.3465395
2,FL,SD,2002,233.5620303
1,FL,SD,2002,209.0201983
4,FL,SD,2003,213.3801518
3,FL,SD,2003,239.125142
2,FL,SD,2003,225.1738987
1,FL,SD,2003,212.9239789
4,FL,SD,2004,217.7412953
3,FL,SD,2004,253.4875586
2,FL,SD,2004,248.8678814
1,FL,SD,2004,230.0780886
4,FL,SD,2005,229.8281439
3,FL,SD,2005,241.7273217
2,FL,SD,2005,201.9154728
1,FL,SD,2005,210.8723202
4,FL,SD,2006,242.3396358
3,FL,SD,2006,251.2611303
2,FL,SD,2006,265.009407
1,FL,SD,2006,229.271006
4,FL,SD,2007,238.7232639
3,FL,SD,2007,220.3369234
2,FL,SD,2007,252.9163864
1,FL,SD,2007,259.2316198
4,FL,SD,2008,266.6209139
3,FL,SD,2008,265.6956399
2,FL,SD,2008,253.5906757
1,FL,SD,2008,242.123513
4,FL,SD,2009,225.838902
3,FL,SD,2009,215.6865584
2,FL,SD,2009,230.6542435
1,FL,SD,2009,250.8868781
4,FL,SD,2010,242.7243893
3,FL,SD,2010,241.8519165
2,FL,SD,2010,259.6811863
1,FL,SD,2010,291.1333364
4,FL,SD,2011,256.0966855
3,FL,SD,2011,233.6319122
2,FL,SD,2011,259.1955618
1,FL,SD,2011,245.8137672
4,FL,SD,2012,271.2394961
3,FL,SD,2012,232.3038619
2,FL,SD,2012,254.1204693
1,FL,SD,2012,280.8022008
4,FL,SD,2013,287.0986206
3,FL,SD,2013,268.2106129
2,FL,SD,2013,248.4062568
1,FL,SD,2013,276.3527649
4,FL,SD,2014,295.719984
3,FL,SD,2014,277.9354605
2,FL,SD,2014,289.8037553
1,FL,SD,2014,277.3306204
4,FL,SD,2015,302.0987501
3,FL,SD,2015,293.5041613
2,FL,SD,2015,298.7245898
1,FL,SD,2015,293.2490095
4,FL,TN,1996,134.1067681
3,FL,TN,1996,132.8515426
2,FL,TN,1996,144.1505356
1,FL,TN,1996,147.3100244
4,FL,TN,1997,144.2779912
3,FL,TN,1997,127.4768965
2,FL,TN,1997,133.0263066
1,FL,TN,1997,141.9133283
4,FL,TN,1998,132.0658915
3,FL,TN,1998,121.4140503
2,FL,TN,1998,130.1024408
1,FL,TN,1998,140.9720231
4,FL,TN,1999,137.7849421
3,FL,TN,1999,130.466976
2,FL,TN,1999,140.3109657
1,FL,TN,1999,151.7244634
4,FL,TN,2000,156.829709
3,FL,TN,2000,141.0581649
2,FL,TN,2000,143.5764108
1,FL,TN,2000,147.9778619
4,FL,TN,2001,146.1612122
3,FL,TN,2001,142.6029003
2,FL,TN,2001,153.1883042
1,FL,TN,2001,170.2181368
4,FL,TN,2002,155.0817021
3,FL,TN,2002,145.9950278
2,FL,TN,2002,149.5924505
1,FL,TN,2002,158.8066615
4,FL,TN,2003,165.3752407
3,FL,TN,2003,154.5575188
2,FL,TN,2003,155.6312206
1,FL,TN,2003,163.8673416
4,FL,TN,2004,155.7932378
3,FL,TN,2004,171.6020812
2,FL,TN,2004,172.8921717
1,FL,TN,2004,175.2915826
4,FL,TN,2005,178.7539056
3,FL,TN,2005,164.8373812
2,FL,TN,2005,164.3034051
1,FL,TN,2005,170.0333185
4,FL,TN,2006,183.6502826
3,FL,TN,2006,187.3056826
2,FL,TN,2006,202.7910829
1,FL,TN,2006,195.8718231
4,FL,TN,2007,200.7547457
3,FL,TN,2007,187.6788296
2,FL,TN,2007,198.5384856
1,FL,TN,2007,204.4364541
4,FL,TN,2008,204.0759379
3,FL,TN,2008,205.0335493
2,FL,TN,2008,217.4097548
1,FL,TN,2008,205.8709479
4,FL,TN,2009,196.1697854
3,FL,TN,2009,181.7409727
2,FL,TN,2009,201.8178698
1,FL,TN,2009,195.4552175
4,FL,TN,2010,187.1036006
3,FL,TN,2010,194.5257605
2,FL,TN,2010,217.6064593
1,FL,TN,2010,237.6474158
4,FL,TN,2011,223.4696461
3,FL,TN,2011,209.5803058
2,FL,TN,2011,214.2915253
1,FL,TN,2011,220.1672461
4,FL,TN,2012,213.861848
3,FL,TN,2012,207.762045
2,FL,TN,2012,217.1052729
1,FL,TN,2012,223.9760962
4,FL,TN,2013,240.6963627
3,FL,TN,2013,234.5396498
2,FL,TN,2013,224.8784162
1,FL,TN,2013,213.9232248
4,FL,TN,2014,249.7503968
3,FL,TN,2014,251.8592845
2,FL,TN,2014,247.7386594
1,FL,TN,2014,240.7387391
4,FL,TN,2015,250.4577282
3,FL,TN,2015,246.1417438
2,FL,TN,2015,242.7959204
1,FL,TN,2015,266.5604528
4,FL,TX,1996,161.2536981
3,FL,TX,1996,167.2281691
2,FL,TX,1996,180.6875741
1,FL,TX,1996,232.3390308
4,FL,TX,1997,176.2482859
3,FL,TX,1997,160.4709457
2,FL,TX,1997,166.3298449
1,FL,TX,1997,169.8067985
4,FL,TX,1998,189.5680952
3,FL,TX,1998,165.3836262
2,FL,TX,1998,172.3670455
1,FL,TX,1998,174.4618383
4,FL,TX,1999,193.2572676
3,FL,TX,1999,170.0683966
2,FL,TX,1999,179.5591617
1,FL,TX,1999,192.1795517
4,FL,TX,2000,204.7203603
3,FL,TX,2000,187.9403579
2,FL,TX,2000,192.1737956
1,FL,TX,2000,202.8889309
4,FL,TX,2001,176.6461991
3,FL,TX,2001,179.3297924
2,FL,TX,2001,199.9376901
1,FL,TX,2001,225.723271
4,FL,TX,2002,211.443548
3,FL,TX,2002,202.0464809
2,FL,TX,2002,214.2652104
1,FL,TX,2002,199.5226736
4,FL,TX,2003,209.8702105
3,FL,TX,2003,208.0478067
2,FL,TX,2003,200.6659299
1,FL,TX,2003,221.1077554
4,FL,TX,2004,217.8806839
3,FL,TX,2004,206.8668958
2,FL,TX,2004,208.8742224
1,FL,TX,2004,211.3729315
4,FL,TX,2005,220.5207291
3,FL,TX,2005,214.5652223
2,FL,TX,2005,216.7720362
1,FL,TX,2005,224.1044892
4,FL,TX,2006,228.4723505
3,FL,TX,2006,219.7152954
2,FL,TX,2006,234.7670906
1,FL,TX,2006,230.4860882
4,FL,TX,2007,220.0703911
3,FL,TX,2007,232.9515558
2,FL,TX,2007,235.2934306
1,FL,TX,2007,240.8693038
4,FL,TX,2008,232.0211664
3,FL,TX,2008,234.8221352
2,FL,TX,2008,223.5507974
1,FL,TX,2008,236.9097091
4,FL,TX,2009,206.2665582
3,FL,TX,2009,212.9519161
2,FL,TX,2009,211.1853461
1,FL,TX,2009,208.1085307
4,FL,TX,2010,214.505823
3,FL,TX,2010,207.2950106
2,FL,TX,2010,220.0301684
1,FL,TX,2010,224.9453716
4,FL,TX,2011,260.8648086
3,FL,TX,2011,241.1998278
2,FL,TX,2011,240.0912823
1,FL,TX,2011,251.6187885
4,FL,TX,2012,259.7849392
3,FL,TX,2012,252.6406056
2,FL,TX,2012,262.0244518
1,FL,TX,2012,269.0099928
4,FL,TX,2013,272.1743525
3,FL,TX,2013,284.1836488
2,FL,TX,2013,257.6835142
1,FL,TX,2013,262.0522416
4,FL,TX,2014,275.3559078
3,FL,TX,2014,272.4357234
2,FL,TX,2014,278.0170635
1,FL,TX,2014,280.3065118
4,FL,TX,2015,269.376249
3,FL,TX,2015,268.0645301
2,FL,TX,2015,266.9069334
1,FL,TX,2015,271.8538838
4,FL,UT,1996,204.1103464
3,FL,UT,1996,194.3478746
2,FL,UT,1996,204.1077522
1,FL,UT,1996,216.0155602
4,FL,UT,1997,247.1459111
3,FL,UT,1997,219.4499848
2,FL,UT,1997,225.5970007
1,FL,UT,1997,214.7736535
4,FL,UT,1998,236.6749917
3,FL,UT,1998,252.6380248
2,FL,UT,1998,233.390856
1,FL,UT,1998,246.0218413
4,FL,UT,1999,237.6647139
3,FL,UT,1999,258.0675942
2,FL,UT,1999,258.4884697
1,FL,UT,1999,242.4785668
4,FL,UT,2000,239.2867634
3,FL,UT,2000,238.8656093
2,FL,UT,2000,247.8654806
1,FL,UT,2000,235.9931996
4,FL,UT,2001,219.0018046
3,FL,UT,2001,235.3502417
2,FL,UT,2001,245.4068835
1,FL,UT,2001,274.9848993
4,FL,UT,2002,250.0423023
3,FL,UT,2002,251.1289724
2,FL,UT,2002,229.2864177
1,FL,UT,2002,216.5698426
4,FL,UT,2003,223.7019415
3,FL,UT,2003,239.9091801
2,FL,UT,2003,244.9643273
1,FL,UT,2003,248.7387428
4,FL,UT,2004,215.5063419
3,FL,UT,2004,226.1993468
2,FL,UT,2004,222.4556628
1,FL,UT,2004,233.9307281
4,FL,UT,2005,235.6990711
3,FL,UT,2005,240.4611712
2,FL,UT,2005,222.3034851
1,FL,UT,2005,221.7399073
4,FL,UT,2006,249.558227
3,FL,UT,2006,261.9370842
2,FL,UT,2006,264.2736
1,FL,UT,2006,239.2839984
4,FL,UT,2007,264.5647184
3,FL,UT,2007,268.4180377
2,FL,UT,2007,268.0457275
1,FL,UT,2007,267.0536188
4,FL,UT,2008,275.600456
3,FL,UT,2008,284.5585595
2,FL,UT,2008,266.0019596
1,FL,UT,2008,269.3321113
4,FL,UT,2009,251.410522
3,FL,UT,2009,233.124448
2,FL,UT,2009,218.7781351
1,FL,UT,2009,238.6858831
4,FL,UT,2010,267.9694386
3,FL,UT,2010,265.0450251
2,FL,UT,2010,253.3835298
1,FL,UT,2010,251.2360982
4,FL,UT,2011,298.9420309
3,FL,UT,2011,298.6457036
2,FL,UT,2011,290.4460664
1,FL,UT,2011,288.2353713
4,FL,UT,2012,311.1624735
3,FL,UT,2012,325.3057321
2,FL,UT,2012,318.8546433
1,FL,UT,2012,307.2289642
4,FL,UT,2013,335.4376431
3,FL,UT,2013,340.0782692
2,FL,UT,2013,315.3148957
1,FL,UT,2013,320.5091457
4,FL,UT,2014,335.2527808
3,FL,UT,2014,333.3977199
2,FL,UT,2014,335.3930644
1,FL,UT,2014,353.7431716
4,FL,UT,2015,304.8047582
3,FL,UT,2015,312.0039326
2,FL,UT,2015,303.2440013
1,FL,UT,2015,319.6358966
4,FL,VA,1996,165.6290692
3,FL,VA,1996,157.9396781
2,FL,VA,1996,153.2683821
1,FL,VA,1996,152.5743337
4,FL,VA,1997,160.3590935
3,FL,VA,1997,155.2079621
2,FL,VA,1997,155.3395288
1,FL,VA,1997,175.6866183
4,FL,VA,1998,154.8710448
3,FL,VA,1998,153.1086339
2,FL,VA,1998,161.0528813
1,FL,VA,1998,173.1583769
4,FL,VA,1999,170.2554445
3,FL,VA,1999,157.9697291
2,FL,VA,1999,171.9490656
1,FL,VA,1999,173.840958
4,FL,VA,2000,175.7464333
3,FL,VA,2000,172.4385072
2,FL,VA,2000,192.1737796
1,FL,VA,2000,194.4696582
4,FL,VA,2001,167.0541943
3,FL,VA,2001,163.142656
2,FL,VA,2001,166.9389971
1,FL,VA,2001,192.534685
4,FL,VA,2002,158.5833298
3,FL,VA,2002,154.2805295
2,FL,VA,2002,161.5798003
1,FL,VA,2002,186.9132967
4,FL,VA,2003,168.2900405
3,FL,VA,2003,154.6155889
2,FL,VA,2003,165.8961695
1,FL,VA,2003,167.6551526
4,FL,VA,2004,170.3861459
3,FL,VA,2004,172.6777671
2,FL,VA,2004,179.9783124
1,FL,VA,2004,177.9735407
4,FL,VA,2005,172.9526689
3,FL,VA,2005,160.6611891
2,FL,VA,2005,170.1358275
1,FL,VA,2005,172.7139715
4,FL,VA,2006,184.6625103
3,FL,VA,2006,184.7084491
2,FL,VA,2006,200.8608167
1,FL,VA,2006,189.6789421
4,FL,VA,2007,201.9491494
3,FL,VA,2007,187.3311196
2,FL,VA,2007,199.5402845
1,FL,VA,2007,201.9037221
4,FL,VA,2008,201.131314
3,FL,VA,2008,196.8913435
2,FL,VA,2008,220.5621897
1,FL,VA,2008,212.8933409
4,FL,VA,2009,186.245746
3,FL,VA,2009,170.9247319
2,FL,VA,2009,180.4314595
1,FL,VA,2009,181.7165529
4,FL,VA,2010,177.028313
3,FL,VA,2010,177.1847842
2,FL,VA,2010,185.5455462
1,FL,VA,2010,186.8332915
4,FL,VA,2011,202.7768105
3,FL,VA,2011,191.4014056
2,FL,VA,2011,202.344884
1,FL,VA,2011,195.6441184
4,FL,VA,2012,215.5072426
3,FL,VA,2012,205.1034807
2,FL,VA,2012,215.1203282
1,FL,VA,2012,209.8228068
4,FL,VA,2013,226.0871005
3,FL,VA,2013,212.1967311
2,FL,VA,2013,212.0578675
1,FL,VA,2013,213.4072996
4,FL,VA,2014,243.6079389
3,FL,VA,2014,232.562489
2,FL,VA,2014,239.2501943
1,FL,VA,2014,228.987702
4,FL,VA,2015,225.9212118
3,FL,VA,2015,225.1622023
2,FL,VA,2015,246.3596676
1,FL,VA,2015,237.5700026
4,FL,WA,1996,251.9560595
3,FL,WA,1996,250.4874773
2,FL,WA,1996,244.6256386
1,FL,WA,1996,243.3684741
4,FL,WA,1997,248.914459
3,FL,WA,1997,231.2001641
2,FL,WA,1997,235.4233953
1,FL,WA,1997,241.501892
4,FL,WA,1998,246.1454222
3,FL,WA,1998,246.2156731
2,FL,WA,1998,243.4636397
1,FL,WA,1998,244.5683347
4,FL,WA,1999,231.3969162
3,FL,WA,1999,246.3985395
2,FL,WA,1999,239.6291707
1,FL,WA,1999,254.4077121
4,FL,WA,2000,238.6877161
3,FL,WA,2000,244.8136307
2,FL,WA,2000,250.8056323
1,FL,WA,2000,245.1814899
4,FL,WA,2001,202.8769867
3,FL,WA,2001,210.4157393
2,FL,WA,2001,230.7672431
1,FL,WA,2001,256.1898728
4,FL,WA,2002,226.5441335
3,FL,WA,2002,219.2715852
2,FL,WA,2002,237.6440424
1,FL,WA,2002,224.2240126
4,FL,WA,2003,227.8062713
3,FL,WA,2003,226.1390764
2,FL,WA,2003,215.6483447
1,FL,WA,2003,202.9322133
4,FL,WA,2004,231.3235576
3,FL,WA,2004,223.4563741
2,FL,WA,2004,229.3399467
1,FL,WA,2004,224.5563962
4,FL,WA,2005,240.8360566
3,FL,WA,2005,250.6012873
2,FL,WA,2005,233.1954114
1,FL,WA,2005,216.7417311
4,FL,WA,2006,248.2213109
3,FL,WA,2006,267.2342181
2,FL,WA,2006,281.0494049
1,FL,WA,2006,259.5070177
4,FL,WA,2007,264.8934426
3,FL,WA,2007,280.1355795
2,FL,WA,2007,262.462782
1,FL,WA,2007,243.517584
4,FL,WA,2008,275.8457919
3,FL,WA,2008,294.9675682
2,FL,WA,2008,286.1025436
1,FL,WA,2008,275.0092107
4,FL,WA,2009,246.2636358
3,FL,WA,2009,254.9859328
2,FL,WA,2009,260.4458994
1,FL,WA,2009,238.5187812
4,FL,WA,2010,277.3152215
3,FL,WA,2010,269.9618151
2,FL,WA,2010,266.4174436
1,FL,WA,2010,247.5329743
4,FL,WA,2011,302.8292216
3,FL,WA,2011,311.4991452
2,FL,WA,2011,311.8109789
1,FL,WA,2011,286.7067461
4,FL,WA,2012,320.3359553
3,FL,WA,2012,324.6706521
2,FL,WA,2012,332.6983962
1,FL,WA,2012,312.9877288
4,FL,WA,2013,327.5310386
3,FL,WA,2013,325.6604784
2,FL,WA,2013,320.1410717
1,FL,WA,2013,324.4179403
4,FL,WA,2014,362.2859906
3,FL,WA,2014,328.9139853
2,FL,WA,2014,336.9905837
1,FL,WA,2014,322.5680152
4,FL,WA,2015,336.8015565
3,FL,WA,2015,340.2707232
2,FL,WA,2015,350.6121239
1,FL,WA,2015,331.6665118
4,FL,WI,1996,149.7601465
3,FL,WI,1996,139.4774382
2,FL,WI,1996,146.0473606
1,FL,WI,1996,165.8110693
4,FL,WI,1997,162.1832573
3,FL,WI,1997,151.1149184
2,FL,WI,1997,150.0974218
1,FL,WI,1997,155.7078991
4,FL,WI,1998,158.8370666
3,FL,WI,1998,163.7810841
2,FL,WI,1998,168.7464025
1,FL,WI,1998,165.2766645
4,FL,WI,1999,169.6916532
3,FL,WI,1999,163.8159713
2,FL,WI,1999,174.5916823
1,FL,WI,1999,176.0911433
4,FL,WI,2000,195.0653621
3,FL,WI,2000,180.7013435
2,FL,WI,2000,188.4095446
1,FL,WI,2000,180.9180739
4,FL,WI,2001,176.5530927
3,FL,WI,2001,192.6241028
2,FL,WI,2001,198.7743163
1,FL,WI,2001,197.4904278
4,FL,WI,2002,149.8897157
3,FL,WI,2002,148.6008053
2,FL,WI,2002,170.2059691
1,FL,WI,2002,191.5806088
4,FL,WI,2003,148.0907274
3,FL,WI,2003,136.1799401
2,FL,WI,2003,143.4566361
1,FL,WI,2003,156.9257763
4,FL,WI,2004,155.9972751
3,FL,WI,2004,146.4057431
2,FL,WI,2004,159.1073684
1,FL,WI,2004,162.9462029
4,FL,WI,2005,191.9379816
3,FL,WI,2005,173.1139365
2,FL,WI,2005,172.1154481
1,FL,WI,2005,171.6342238
4,FL,WI,2006,180.2647306
3,FL,WI,2006,174.3192904
2,FL,WI,2006,188.0884607
1,FL,WI,2006,190.0228731
4,FL,WI,2007,191.3676909
3,FL,WI,2007,182.2494887
